Area,Area_Code,year_2017,year_2018,year_2019,year_2020,year_2021
itl321:East Surrey,TLJ26,2.1,3.4,2.9,-3,3.7
itl321:West Sussex (South West),TLJ27,2.7,3.6,1.9,-1.3,2.1
itl321:West Sussex (North East),TLJ28,2.2,4.1,3.3,-2.8,0.1
itl321:Portsmouth,TLJ31,2.8,3.5,4.2,1.9,6.1
itl321:Southampton,TLJ32,3.9,3.7,3.5,-0.3,3.8
itl321:Isle of Wight,TLJ34,2.4,4.3,4,-0.1,4.1
itl321:South Hampshire,TLJ35,1.2,3,3.4,-1.6,3.1
itl321:Central Hampshire,TLJ36,2.6,3.9,3.3,-2.8,3.1
itl321:North Hampshire,TLJ37,3.5,3.9,3,-1.4,-1
itl321:Medway,TLJ41,2.3,3.2,3.6,1,3.1
itl321:Kent Thames Gateway,TLJ43,2.8,3.3,3.4,-0.7,3.1
itl321:East Kent,TLJ44,1.8,2.7,3,0.9,7.4
itl321:Mid Kent,TLJ45,1.7,3,2.9,-0.6,2.6
itl321:West Kent,TLJ46,2.1,4.3,2.3,-2.8,5.2
"itl321:Bristol, City of",TLK11,3.5,3.7,5.9,-1.2,2.9
"itl321:Bath and North East Somerset, North Somerset and South Gloucestershire",TLK12,1.2,4.5,2.9,-2.9,3.7
itl321:Gloucestershire CC,TLK13,0.8,3.8,3.9,-2.3,3.1
itl321:Swindon,TLK14,2,3.8,4.5,-0.7,-1.8
itl321:Wiltshire,TLK15,3.1,5.3,4.5,-2.5,1.7
itl321:Somerset CC,TLK23,2.6,3.8,4.2,-1.2,3
"itl321:Bournemouth, Christchurch and Poole",TLK24,2.4,4.3,4.7,-2.5,3.3
itl321:Dorset,TLK25,1.8,4.2,3.8,-2,3.3
itl321:Cornwall and Isles of Scilly,TLK30,3.7,2.1,4.2,0.6,4.9
itl321:Plymouth,TLK41,4,3.1,4.4,-0.2,1.5
itl321:Torbay,TLK42,2.4,2.8,3.1,1.5,2.6
itl321:Devon CC,TLK43,2.2,4,3.5,-1.7,4.3
itl321:Isle of Anglesey,TLL11,2.4,2.8,1.3,0.5,5.2
itl321:Gwynedd,TLL12,2.3,2.2,2.4,0.4,10.6
itl321:Conwy and Denbighshire,TLL13,3,4.1,1.4,-0.2,5
itl321:South West Wales,TLL14,2.1,3.7,2.4,0.2,5.4
itl321:Central Valleys,TLL15,3.6,3.8,2.6,1.2,4.6
itl321:Gwent Valleys,TLL16,2.2,3.8,3.5,1.3,5.6
itl321:Bridgend and Neath Port Talbot,TLL17,3.6,3,2.7,1.5,2.7
itl321:Swansea,TLL18,3.1,3.6,3.1,2.9,6.6
itl321:Monmouthshire and Newport,TLL21,2.4,4.6,2.9,-0.2,2.2
itl321:Cardiff and Vale of Glamorgan,TLL22,4.1,5,2.1,1.6,6
itl321:Flintshire and Wrexham,TLL23,3,2.5,1.6,0.5,2.5
itl321:Powys,TLL24,5.6,3.9,3.7,0.3,4.1
itl321:Aberdeen City and Aberdeenshire,TLM50,0.5,2.8,2.9,-2.5,1.6
"itl321:Caithness and Sutherland, and Ross and Cromarty",TLM61,1.4,0.8,3.6,-0.1,2.4
"itl321:Inverness and Nairn, Moray, and Badenoch and Strathspey",TLM62,2.6,4.5,3.6,-1.5,2
"itl321:Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",TLM63,1.9,4.3,7.4,-0.3,1.8
itl321:Na h-Eileanan Siar,TLM64,2.8,6.1,5.9,-1.2,1.7
itl321:Orkney Islands,TLM65,1.7,2.7,3.6,0.1,3.9
itl321:Shetland Islands,TLM66,-0.4,0.6,5.7,-0.8,1.9
itl321:Angus and Dundee City,TLM71,0.8,2.9,4,-0.7,2.1
itl321:Clackmannanshire and Fife,TLM72,2.3,1.6,3.2,0.1,2.5
itl321:East Lothian and Midlothian,TLM73,0.9,2.8,3.7,0.3,2.6
itl321:City of Edinburgh,TLM75,2.5,3.8,5.8,-2.1,3.4
itl321:Falkirk,TLM76,4.1,4.4,2.7,-1.6,1.3
"itl321:Perth and Kinross, and Stirling",TLM77,2,3,3.7,-1.4,2
itl321:West Lothian,TLM78,3,3.1,1.8,0.2,1.7
"itl321:East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",TLM81,4.1,4.1,1.6,-1.2,2.5
itl321:Glasgow City,TLM82,1.5,1.6,3.9,0.8,3
"itl321:Inverclyde, East Renfrewshire, and Renfrewshire",TLM83,1.7,2.9,2,-0.6,2.1
itl321:North Lanarkshire,TLM84,1.5,2.4,2.6,0.1,1.8
itl321:Scottish Borders,TLM91,1.8,1.2,5.1,0.2,3.4
itl321:Dumfries and Galloway,TLM92,1.2,1.7,4.5,0.3,4
itl321:East Ayrshire and North Ayrshire mainland,TLM93,1.7,2.8,3.3,0.2,1.9
itl321:South Ayrshire,TLM94,0.9,2.1,1.6,-0.3,2.6
itl321:South Lanarkshire,TLM95,3.1,3.7,3.3,0.9,2.1
itl321:Belfast,TLN06,2.6,3.6,3.5,0.3,4.4
"itl321:Armagh City, Banbridge and Craigavon",TLN07,2.4,2,3.6,-0.1,4.6
"itl321:Newry, Mourne and Down",TLN08,3.7,3.3,4,0.2,4.8
itl321:Ards and North Down,TLN09,4,2.4,4.5,-0.5,3.4
itl321:Derry City and Strabane,TLN0A,2.6,1.5,5.3,1.5,6.2
itl321:Mid Ulster,TLN0B,7,2.9,4.2,-1.2,3.9
itl321:Causeway Coast and Glens,TLN0C,3.9,1.7,3.4,-2.2,2.5
itl321:Antrim and Newtownabbey,TLN0D,3.1,2,4.4,-0.1,2.8
itl321:Lisburn and Castlereagh,TLN0E,2.4,3.1,2.3,-1.1,1.5
itl321:Mid and East Antrim,TLN0F,2,2.8,2.1,-3.2,3.4
itl321:Fermanagh and Omagh,TLN0G,3.3,1.7,5.1,0.4,5.4
lep:Black Country,E37000001,1.4,3,2.7,1,2.1
lep:Cheshire and Warrington,E37000003,3.6,4.6,3.5,-1,0.4
lep:Cornwall and Isles of Scilly,E37000005,3.7,2.1,4.2,0.6,4.9
lep:Coventry and Warwickshire,E37000006,0.3,1.9,1.7,-1.7,5.9
lep:Cumbria,E37000007,2.2,2.3,3.1,-0.6,2.6
lep:Dorset,E37000009,2.1,4.3,4.3,-2.3,3.3
lep:GFirst,E37000011,0.8,3.8,3.9,-2.3,3.1
lep:Greater Birmingham and Solihull,E37000012,1.6,3.8,2.8,0.3,2.8
lep:Greater Manchester,E37000015,3,3.8,3.6,0.5,2.6
lep:Heart of the South West,E37000016,2.6,3.7,3.8,-1.1,3.4
lep:Lancashire,E37000019,2.8,2.8,3.8,0.5,2.1
lep:Leicester and Leicestershire,E37000021,3.7,2.3,4,1,2.6
lep:Liverpool City Region,E37000022,2.2,2.8,3.3,0.8,3.6
lep:North East,E37000025,2,2.5,3.2,0.1,4.8
lep:Stoke-on-Trent and Staffordshire,E37000032,2.2,4.1,2.9,-0.5,3.8
lep:Swindon and Wiltshire,E37000033,2.8,4.8,4.5,-2,0.6
lep:Tees Valley,E37000034,2.4,2.7,3.1,1.4,2.9
lep:Thames Valley Berkshire,E37000035,2.6,3.3,4.9,-1.2,-0.3
lep:The Marches,E37000036,1.1,3.6,3.1,-0.5,4.2
lep:West of England,E37000037,2.1,4.2,4,-2.2,3.4
lep:Worcestershire,E37000038,1.7,4.5,2.9,-0.5,2.2
lep:Buckinghamshire,E37000043,2.2,2.8,3.1,-3.4,3.3
lep:Coast to Capital,E37000044,2.5,3.7,2.7,-2.4,3.3
lep:D2N2,E37000045,2.2,3.3,3.5,0.3,4.7
lep:Enterprise M3,E37000046,2.7,4.5,2.9,-2.8,2.7
lep:Hertfordshire,E37000048,2.9,3.7,2.5,-2.9,4
lep:The London Economic Action Partnership,E37000051,1.6,5.2,2.7,-2,6.5
lep:New Anglia,E37000052,2.4,3.7,3.4,-0.9,3.4
lep:OxLEP,E37000053,3.1,3.5,4.7,-2,-0.5
lep:South Yorkshire,E37000054,2.7,3.3,2.5,0.4,5.9
lep:Solent,E37000055,2.3,3.2,3.7,-0.8,4.2
lep:South East,E37000056,2.5,3.7,3,-1.1,4.6
lep:South East Midlands,E37000057,3.5,3.5,2.7,-0.1,-0.5
lep:York and North Yorkshire,E37000058,3,4.5,3.1,-1.8,4.9
lep:The Business Board,E37000059,2.1,3.5,4,-1.5,-0.1
lep:Greater Lincolnshire,E37000060,3.1,3.6,3.6,-0.1,3.3
lep:Hull and East Yorkshire,E37000061,3.3,4.5,3,0.6,1.8
lep:Leeds City Region,E37000062,2.7,3.5,3.5,0.3,2.9
